scenario_id,rep,true_effect,naive_effect,naive_se,naive_ci_lower,naive_ci_upper,naive_success,maic_effect,maic_se,maic_ci_lower,maic_ci_upper,maic_ess,maic_max_weight,maic_success,stc_effect,stc_se,stc_ci_lower,stc_ci_upper,stc_success,iow_effect,iow_se,iow_ci_lower,iow_ci_upper,iow_ess,iow_success
8,3,0.15,0.08283313325330133,0.04315915358309349,-0.0017588077695619153,0.16742507427616457,True,0.09616496103918343,0.08496804334583118,-0.07036934375548387,0.2626992658338507,96.37548126662352,26.284528728523675,True,0.041264043316256216,0.0720145084472055,-0.09988179960462207,0.1824098862371345,True,0.0812410835192652,0.08145368856343128,-0.0784052124730022,0.2408873795115326,117.57134381301995,True
8,4,0.15,0.17678682858925743,0.04320931572172257,0.0920965697746812,0.2614770874038337,True,0.25566136988686616,0.08443992937539659,0.09016214945398313,0.4211605903197492,114.65707188131624,18.993012207919215,True,0.1771280733130986,0.0748061542251775,0.030510705209801897,0.3237454414163953,True,0.23885685130691556,0.08294184197465156,0.07629382822518599,0.4014198743886451,138.53337704846103,True
8,5,0.15,0.19322836661546344,0.043415208843724525,0.10813455728176338,0.27832217594916353,True,0.21424613502953366,0.0826937527456691,0.05216935790156199,0.37632291215750535,90.92951836615194,29.001501787929595,True,0.15881474637509657,0.07080164213491655,0.020046077744366564,0.2975834150058266,True,0.20820933660237098,0.09412719008875985,0.023723434062446147,0.3926952391422958,95.82359018668758,True
8,6,0.15,0.1668268306746108,0.04310544937311284,0.08234014990330962,0.25131351144591196,True,0.25292056546228575,0.06640769275861781,0.1227638793589935,0.38307725156557804,123.32034540274601,16.411167880371014,True,0.1634527463635349,0.06360184570595567,0.03879541942958829,0.2881100732974815,True,0.2343525073156731,0.06933187219206483,0.09846453483849193,0.37024047979285424,114.90950419000112,True
8,7,0.15,0.13972708053046323,0.044062366626712174,0.053364841942107374,0.22608931911881908,True,0.1284058748988095,0.07780690047360739,-0.02409284777815346,0.28090459757577246,105.88346921726237,33.7199449073141,True,0.18255700203040687,0.06761577131002709,0.0500325254758571,0.3150814785849566,True,0.1203014221266573,0.10814988058224766,-0.09166844874685583,0.33227129300017044,62.45281779193091,True
8,8,0.15,0.10341228422320353,0.04377335476841343,0.017616508877113204,0.18920805956929387,True,0.060293855697681475,0.09549267139334414,-0.12686834102079134,0.2474560524161543,114.63236672978228,23.823986908949998,True,0.08499078672215171,0.07098573096075242,-0.054138689377172866,0.2241202628214763,True,0.07703245830597269,0.09060746735162072,-0.10055491443359271,0.2546198310455381,139.58131739590698,True
8,9,0.15,0.14193879350422417,0.044008187649339614,0.05568274571151853,0.2281948412969298,True,0.06544971622671647,0.07390919561994187,-0.0794096453146951,0.21030907776812804,137.28729237936142,14.044319084480529,True,0.051033850891691934,0.07087272007109391,-0.08787412793404115,0.18994182971742501,True,0.056885508420549374,0.07441704621956333,-0.08896922200564733,0.20274023884674608,134.07860372726748,True
9,0,0.15,0.21608643457382953,0.05547510270318484,0.10735523327558724,0.3248176358720718,True,0.16280723225867472,0.1326535247189917,-0.0971888986128428,0.42280336313019223,34.900986394262304,21.49769068447582,True,0.26858890953988623,0.10231105394034637,0.06806292859647256,0.4691148904832999,True,0.2098807105550763,0.11170012181003394,-0.009047505261327221,0.4288089263714798,41.316249080329044,True
9,1,0.15,0.22356902356902353,0.055659433254495454,0.11447653439021244,0.3326615127478346,True,0.5006357427976164,0.11865158729450341,0.26808290499187937,0.7331885806033533,23.310714228925946,50.60324655705609,True,0.2997931425487439,0.09515666246392666,0.1132895112304132,0.4862967738670746,True,0.4005735340648525,0.10929454454253636,0.18636016305477254,0.6147869050749325,29.05283033462557,True
9,2,0.15,0.0695234708392603,0.055388116252755304,-0.03903723701614009,0.1780841786946607,True,0.3093376195217252,0.13772703960067223,0.03939758220708589,0.5792776568363646,36.80179186187717,29.572472448416313,True,0.22129655695355022,0.09436112319065165,0.036352153959125694,0.4062409599479747,True,0.3057111226120293,0.1508851181372147,0.009981725260017227,0.6014405199640414,37.831978450814404,True
9,3,0.15,0.13804713804713803,0.05641600906355064,0.027471760282578778,0.24862251581169728,True,-0.11195021230298874,0.16148474320655748,-0.42845449304054056,0.20455406843456309,32.03248026035712,24.758384704705097,True,0.17046986431328914,0.10610395100886996,-0.03749005828149832,0.3784297869080766,True,0.02699048046942551,0.14279980025777547,-0.25289198503532795,0.3068729459741789,48.98327592961067,True
9,4,0.15,0.1283239053939691,0.0572131677991477,0.016186096507639608,0.24046171428029858,True,0.15675305460979058,0.14142007111087235,-0.12042519145861255,0.43393130067819374,34.98294428063643,24.30105709242085,True,0.1074314284417881,0.1155491289466409,-0.1190407027386027,0.3339035596221789,True,0.15149281750325183,0.15506813578631645,-0.15243514378769513,0.4554207787941988,40.4896140404525,True
9,5,0.15,0.16825511540719995,0.05712974803091255,0.05628080926661136,0.2802294215477885,True,0.2022328092255416,0.15210179184983957,-0.0958812247841519,0.5003468432352352,32.211222251824516,26.29750399328963,True,0.22020453217045666,0.10108545676129246,0.022080677557542533,0.4183283867833708,True,0.16705684758046688,0.12839338315936943,-0.08458955926514869,0.41870325442608247,54.4837751370319,True
9,6,0.15,0.05517241379310345,0.05592263420796965,-0.05443594925451706,0.16478077684072395,True,-0.050740135483834076,0.1469500280996463,-0.3387568980862897,0.2372766271186216,31.189827138130898,27.83472227231412,True,-0.09611609002375729,0.08580474220561202,-0.26429029444950075,0.07205811440198617,True,-0.02427919084702146,0.12571711671286548,-0.27068021184445634,0.2221218301504134,50.41256487960294,True
9,7,0.15,0.11323692992213569,0.056399084210886,0.0026947248687991393,0.22377913497547225,True,0.07988277645600689,0.14703130436153714,-0.20829328469255287,0.36805883760456665,35.63107191406632,31.27735079856436,True,-0.09575392855554232,0.09325165814828862,-0.2785238200248291,0.08701596291374444,True,0.2294063330183754,0.20216950390101054,-0.16683861339993525,0.6256512794366861,24.20580039163741,True
9,8,0.15,0.264423076923077,0.053366168582184334,0.15982538650199568,0.3690207673441583,True,0.09509132298822706,0.12420023353623579,-0.14833666161425887,0.338519307590713,50.56213363142778,16.777940036571586,True,0.14884867814593475,0.08528878902278593,-0.018314276623760783,0.3160116329156303,True,0.0728748048293413,0.11532696743735368,-0.15316189779409548,0.29891150745277806,43.55286806698163,True
9,9,0.15,0.2756673743168164,0.05304665474073679,0.17169593102497233,0.37963881760866053,True,0.1104226128850748,0.13983509622452284,-0.16364913948968288,0.3844943652598325,34.420330003374595,31.267619823869385,True,0.2328939531245069,0.0879797743619116,0.060456764007199765,0.405331142241814,True,0.10953034097177128,0.14414968720455487,-0.17299785433187054,0.3920585362754131,35.9975504412264,True
10,0,0.15,0.17931432973805855,0.043118370441928816,0.09480232367187807,0.26382633580423903,True,0.2725778939565308,0.1582616041222661,-0.03760915025864647,0.5827649381717082,27.195027609298574,83.74575155677122,True,0.08123089192788807,0.08922308770957312,-0.09364314657233358,0.2561049304281097,True,0.19127222875918767,0.1419357533308911,-0.0869167358879199,0.4694611934062952,42.40931268190675,True
10,1,0.15,0.2096618357487922,0.04352617593058603,0.12435053092484359,0.2949731405727408,True,0.40860131987915715,0.10056517223994432,0.21149720418979906,0.6057054355685152,47.997420609982626,45.73391467106997,True,0.27586330088846206,0.0769803264961261,0.12498463343792046,0.4267419683390037,True,0.36790707586555677,0.09213637652679806,0.18732309620701093,0.5484910555241026,90.90957720583124,True
10,2,0.15,0.1955871293940703,0.04370559793872784,0.10992415743416374,0.2812501013539769,True,0.13837754499118415,0.12061238685635077,-0.09801838933667553,0.3747734793190438,51.093000008656006,42.82932298350628,True,0.16040657422645416,0.07965560503025473,0.004284457200407321,0.316528691252501,True,0.11543214478690224,0.13586632935331516,-0.1508609674572527,0.38172525703105714,48.12340700642439,True
10,3,0.15,0.05914365746298522,0.04341119915317967,-0.02594229287724692,0.14422960780321736,True,-0.03173723974099185,0.142688991039108,-0.31140252316800204,0.24792804368601834,33.75438572254914,54.14345697853756,True,-0.02750640686159672,0.08971733683595491,-0.20334915584891708,0.14833634212572364,True,-0.02079435918236853,0.11962122225216905,-0.25524764658328114,0.2136589282185441,48.728436066895874,True
10,4,0.15,0.1446903150450407,0.043655644679822136,0.05912525147258932,0.2302553786174921,True,0.2797645290303392,0.1360311774607563,0.013148320432680105,0.5463807376279983,41.94694832622673,43.48259257401385,True,0.12206459309998363,0.09419693811030526,-0.06255801305016312,0.3066871992501304,True,0.23573744835592583,0.11663819109900345,0.007130794579978783,0.4643441021318729,67.26523570060846,True
10,5,0.15,0.19316436251920127,0.04347166304890707,0.10795990294334343,0.2783688220950591,True,0.3035226685326333,0.12715685886013015,0.05429980477953536,0.5527455322857313,32.208426995343686,55.60092442304027,True,0.16392399646590844,0.08582106343661462,-0.004282196984783493,0.33213018991660037,True,0.27148419797614287,0.1329803587799277,0.010847484116269845,0.532120911836016,34.01115170506012,True
10,6,0.15,0.1859504132231405,0.04320453341279207,0.10126952773406804,0.2706312987122129,True,0.23628639671473278,0.12264060211198345,-0.0040847664670616846,0.47665755989652725,47.12666027790342,35.552779790641885,True,0.14020305574058164,0.07790178424052668,-0.01248163570226063,0.2928877471834239,True,0.16049911660707353,0.1285730697458181,-0.09149946947648643,0.41249770269063346,49.73563135364596,True
10,7,0.15,0.1619578448331091,0.04414268791161308,0.07543817652634748,0.2484775131398707,True,0.06594130172222101,0.11087148823987858,-0.15136282214029714,0.2832454255847392,42.42329164447615,63.268037300904936,True,0.17166402690412313,0.08305191865085915,0.008885257501488802,0.33444279630675744,True,0.11986720915498686,0.1394613529985818,-0.15347201995746054,0.3932064382674343,37.62165149374816,True
10,8,0.15,0.11328783621035732,0.04401057053252665,0.02702711796660509,0.19954855445410954,True,-0.009504933574064178,0.1591604416367259,-0.32145366694553623,0.3024437997974079,39.835791934373454,57.87723070902066,True,0.10887884885504262,0.0892436290822857,-0.0660354499958887,0.28379314770597397,True,0.051424853769428375,0.13634064852037922,-0.2157979069593491,0.3186476144982059,66.72297449906316,True
10,9,0.15,0.15065967713493317,0.04404433055680969,0.06433278924358618,0.23698656502628015,True,0.020728541113619325,0.10137194987773038,-0.17795682968933174,0.2194139119165704,61.63646252650827,29.402446894056695,True,0.025656040930243262,0.07889073362743797,-0.12896695569347807,0.1802790375539646,True,0.018942987303419083,0.10184258692968004,-0.18066481517114344,0.21855078977798162,66.1399407273205,True
11,0,0.15,0.19999999999999996,0.0989743318610787,0.006010309552285709,0.3939896904477142,True,0.31734911450574943,0.12960912107594263,0.06331990512901059,0.5713783238824883,31.230052691651334,12.393414972542399,True,0.21410572192193533,0.146060922612081,-0.07216842594643541,0.5003798697903061,True,0.25214545216308343,0.12727814956628286,0.002684862994266707,0.5016060413319001,32.62973650373574,True
11,1,0.15,0.26776395022079486,0.09565889942191627,0.08027250735383898,0.45525539308775076,True,0.30767861704696875,0.12934161629530475,0.05417370740597249,0.561183526687965,34.471400896355725,10.78459055637057,True,0.22440636199526182,0.1310365165371166,-0.0324204910770739,0.48123321506759753,True,0.2730911942490755,0.1257419826097074,0.02664143698938723,0.5195409515087638,18.41484911256187,True
11,2,0.15,0.24,0.09389529557231419,0.05596522067826418,0.42403477932173583,True,0.14825807677075042,0.16823941044886115,-0.18148510848926908,0.4780012620307699,35.25545116939515,6.896641814275085,True,0.1104395721558834,0.13875142889889788,-0.16150823128942648,0.3823873756011933,True,0.05397137265589584,0.14509231468480568,-0.2304043385598753,0.338347083871667,39.12444416805675,True
11,3,0.15,0.08080808080808077,0.0994834121393546,-0.11417940698505424,0.2757955686012158,True,0.05597640030154849,0.17617172431159614,-0.2893138344434994,0.4012666350465964,30.550700866430233,7.70171620387941,True,0.016045487581040185,0.15586829194867213,-0.2894507509701317,0.32154172613221205,True,-0.03159018464552841,0.13673621883231263,-0.2995882489390487,0.23640787964799184,47.54928699706931,True
11,4,0.15,0.3221288515406162,0.09496893089433257,0.13598974698772437,0.508267956093508,True,0.2044467480528343,0.15166496902421428,-0.09281112895100857,0.5017046250566772,48.61684084217034,4.875317204028865,True,0.21487904848688916,0.13823730155557762,-0.05606108388204578,0.4858191808558241,True,0.17512204699610642,0.1405936996347671,-0.1004365407412792,0.45068063473349207,47.75814300181676,True
11,5,0.15,0.1760704281712685,0.09753050926883625,-0.015089369995650526,0.3672302263381875,True,0.050997326510353824,0.1647282325467982,-0.27186407651830935,0.373858729539017,32.65864005566686,6.55562091859116,True,0.06151673600912633,0.125613786235787,-0.18468176097472938,0.30771523299298204,True,0.0545104834649425,0.14328624359390751,-0.2263253934591493,0.3353463603890343,54.38513546070642,True
11,6,0.15,0.02047370533922116,0.09506218074527684,-0.16584816892152143,0.20679557959996375,True,-0.22644790683939656,0.1581777656839758,-0.5364706307350048,0.08357481705621164,32.577035932697996,6.974704943645266,True,-0.13392075641709478,0.09895686497785036,-0.32787264779667447,0.06003113496248494,True,-0.15184431632834633,0.13023346970597185,-0.40709722653373936,0.1034085938770467,53.78421119014227,True
11,7,0.15,-0.004040404040404066,0.09855604781939771,-0.19721025776642356,0.18912944968561543,True,-0.15166159514600688,0.16820280362965986,-0.4813330323588033,0.17800984206678952,31.352728280644335,6.836574224501481,True,-0.09372592100219954,0.12214905999482369,-0.3331336793374763,0.1456818373330772,True,-0.053424029675525675,0.1355978985342603,-0.31919102718199244,0.2123429678309411,48.11322479974761,True
11,8,0.15,0.07051282051282054,0.09720497744486296,-0.12000893527911086,0.2610345763047519,True,-0.011647877112294591,0.12390895308001898,-0.2545049625111952,0.23120920828660602,46.03449760783888,6.6850079189511025,True,-0.004214580972204396,0.12182043313565223,-0.24297824249915256,0.23454908055474377,True,0.056843265743891175,0.13452809022966486,-0.20682694601520665,0.320513477502989,43.59951031896157,True
11,9,0.15,-0.022408963585434205,0.10026954860407337,-0.21893727884941802,0.1741193516785496,True,0.00447183187420741,0.19311475486603177,-0.374026132546496,0.38296979629491085,28.316922859391635,13.496274942422842,True,0.02172255341161433,0.14755867726803384,-0.2674871396401012,0.31093224646332984,True,-0.06574114228999076,0.16752120346106475,-0.39407666772048433,0.26259438314050276,29.742706926298915,True
12,0,0.15,0.14420341394025604,0.05634150035033289,0.033774073253603584,0.2546327546269085,True,0.00422461597897672,0.10143094748878619,-0.19457638801681765,0.2030256199747711,91.24824158904372,10.517641506072446,True,0.023659017437633156,0.08398671000111373,-0.1409519093445597,0.188269944219826,True,0.019047590507252084,0.09125165656490752,-0.15980236988958466,0.1978975509040888,120.64152027401235,True
12,1,0.15,0.10572390572390572,0.05738797449523612,-0.006756524286757062,0.2182043357345685,True,0.09114516172336329,0.08272086547632751,-0.07098475538022136,0.25327507882694794,126.8614153119727,8.763108097320835,True,0.09040200596313108,0.08305681581736757,-0.07238636170948604,0.2531903736357482,True,0.08756664987762859,0.08809848667773588,-0.08510321110321549,0.26023651085847266,172.1914736069968,True
12,2,0.15,0.246126744658747,0.05612088293953262,0.13612981409726307,0.3561236752202309,True,0.2150986353342103,0.08270527387792609,0.052999277201953854,0.37719799346646676,117.06275191804548,9.779125555586855,True,0.27313824409501064,0.0827936147514935,0.11086574103219926,0.435410747157822,True,0.23120772076347962,0.09280522443317948,0.04931282329729117,0.4131026182296681,120.29346391310064,True
12,3,0.15,0.1495695839311334,0.056487574564274855,0.03885393778515468,0.26028523007711213,True,-0.01762450668733101,0.08623594784320747,-0.1866438586326922,0.15139484525803018,94.81298391059838,12.925080772033535,True,0.028311621042728385,0.09084271040187801,-0.14973681960295465,0.20636006168841142,True,-0.03514246490745536,0.08772070426381492,-0.20707188596302178,0.13678695614811104,89.70941164452925,True
12,4,0.15,0.004800853485064038,0.05736348196943611,-0.10763157117503074,0.11723327814515881,True,0.02915662783115952,0.08913987017929928,-0.14555430730684304,0.20386756296916209,105.51950576311656,15.01601719692709,True,0.004708868043695469,0.0850836934760852,-0.16205210684107707,0.171469842928468,True,0.026219039982369467,0.09241787672073566,-0.1549166699179351,0.20735474988267402,98.78608760067023,True
12,5,0.15,0.17096081588835216,0.05697614687207627,0.059287568019082665,0.2826340637576217,True,0.1839855385250051,0.0960830862283701,-0.004333850006056766,0.372304927056067,103.23458941498296,11.687913648574625,True,0.14226830742094349,0.0855682097630906,-0.02544230193628272,0.3099789167781697,True,0.17631561533453796,0.08881220571883651,0.002246890738056173,0.35038433993101975,121.41311466428624,True
12,6,0.15,0.09999999999999998,0.0563810409162063,-0.010506840195764366,0.21050684019576432,True,0.05472804666122094,0.08689928195797517,-0.1155914162588017,0.2250475095812436,108.29930129641829,7.739239214634357,True,0.11649416882939828,0.0760702988272401,-0.03260087716519183,0.2655892148239884,True,0.056590975964211546,0.08332538560527956,-0.10672377882004865,0.21990573074847175,121.11033502514229,True
12,7,0.15,0.1767849984410494,0.055848481362533516,0.0673219749704837,0.2862480219116151,True,0.30776147770506884,0.08693701713003442,0.13736805520685966,0.478154900203278,86.56830378032504,20.009165413219925,True,0.31487774744160174,0.08720889242128334,0.14395145916425833,0.48580403571894515,True,0.37265940414566723,0.09710680158186621,0.1823335703913323,0.5629852379000022,46.49921037319222,True
12,8,0.15,0.2033589731919348,0.05662399248275107,0.0923759479257427,0.3143419984581269,True,0.20666267839133173,0.08790352723560065,0.03437493089551874,0.3789504258871447,117.50947933045009,7.1894118958247555,True,0.20450111007204685,0.0804947632607958,0.04673427313680917,0.36226794700728454,True,0.21815443393276657,0.0838340225152241,0.05384276912380734,0.38246609874172577,131.13972424095314,True
12,9,0.15,0.23560349438402567,0.055239908078217693,0.127333274550719,0.34387371421733237,True,0.213047236955613,0.08212234076491422,0.05209040673025564,0.37400406718097035,114.55430891637033,10.59292590180356,True,0.16405098760635234,0.09076200037794502,-0.013839264299230658,0.34194123951193534,True,0.19402040680929272,0.08920659786752869,0.0191786878055889,0.36886212581299654,140.98315339828557,True
13,0,0.15,0.06988727858293076,0.04373482347685919,-0.01583297543171326,0.15560753259757476,True,0.1491876429120358,0.060910731301257,0.02980480328957552,0.26857048253449606,212.25603127945953,7.837974125129822,True,0.11953984325323075,0.06077460805780637,0.00042380028539250325,0.23865588622106898,True,0.1507738199791649,0.06256388286543736,0.028150862829925072,0.2733967771284047,213.58329346000824,True
13,1,0.15,0.07433027493554945,0.043518975896339566,-0.01096691782127611,0.159627467692375,True,0.09207330492550836,0.06757447503069956,-0.04037023240886395,0.22451684225988067,174.2838671765139,15.433138872650629,True,0.07820226477170955,0.06742870824434243,-0.05395557491126063,0.21036010445467973,True,0.12719700076306603,0.07100290420658216,-0.011966134279582513,0.2663601358057146,168.00324666258354,True
13,2,0.15,0.08429487179487177,0.043676878806147616,-0.0013118106651775485,0.1699015542549211,True,0.1685988450393095,0.07878280988455857,0.014187375064708518,0.3230103150139105,146.51731669761517,17.897640686290444,True,0.18301549723420346,0.05944550703629153,0.06650444440034971,0.29952655006805723,True,0.15802020007392037,0.07675976617790932,0.007573822903502336,0.3084665772443384,166.06422269865683,True
13,3,0.15,0.18228366615463393,0.04301471190637182,0.09797483081814516,0.2665925014911227,True,0.2565423142549783,0.0693827422381574,0.12055463831956384,0.3925299901903928,173.49754922645735,9.47101320919813,True,0.2690934473154217,0.0695729470150863,0.13273297686753907,0.4054539177633043,True,0.2427569096971282,0.06584902036704869,0.11369520136046829,0.37181861803378813,175.16558484880971,True
13,4,0.15,0.14572211802048768,0.04319150700766932,0.06106676428545581,0.23037747175551954,True,0.06587865313016478,0.06465761530474448,-0.06084794419338019,0.19260525045370974,186.86731746930604,14.902121223624404,True,0.12124932505483121,0.05897490237737592,0.005660640403408801,0.23683800970625363,True,0.07024504872069354,0.07183252427169846,-0.07054411177043474,0.2110342092118218,156.24271702526949,True
13,5,0.15,0.13239014486214729,0.04360229507241297,0.04692964652021786,0.2178506432040767,True,0.1552998315957822,0.06355423749160716,0.030735815047326948,0.2798638481442375,208.92487097847626,8.592130168486353,True,0.1598638304750214,0.06251097352285855,0.037344573731681735,0.28238308721836103,True,0.15804451791917176,0.06780714903252885,0.025144947921075245,0.2909440879172683,219.9107470235848,True
13,6,0.15,0.14799999999999996,0.043509496724518475,0.06272138641994375,0.2332786135800562,True,0.1799509440495003,0.0579860853376646,0.06630030518321159,0.293601582915789,237.14589636990235,8.749592765176995,True,0.17101721342576565,0.05845405272616143,0.056449375332083884,0.2855850515194474,True,0.19612347950068032,0.06031522427720831,0.07790781219789611,0.31433914680346453,237.79511494355415,True
13,7,0.15,0.10224358974358971,0.04329693011778362,0.017381606712733824,0.18710557277444562,True,0.17029323259825296,0.06875349688143086,0.03553885489946157,0.30504761029704436,183.88129923176479,10.346163718675433,True,0.16408526043718968,0.06661939169568265,0.03351365204168494,0.29465686883269443,True,0.13501006690090872,0.07243194985483999,-0.006953946144588857,0.2769740799464063,142.7800706703334,True
13,8,0.15,0.1416495901639344,0.043061823110436145,0.05724841686747957,0.22605076346038927,True,0.12057622751489266,0.061993009492166816,-0.0009278383830040038,0.24208029341278933,241.13189969720904,7.694221552372637,True,0.12845281627521332,0.061813338857023246,0.007300898351277493,0.24960473419914914,True,0.11023412439258462,0.06308098059904534,-0.013402325691014128,0.23387057447618337,220.42995054255533,True
13,9,0.15,0.09470163703573314,0.04344520352687795,0.009549038123052356,0.17985423594841393,True,0.199003151043804,0.055923671680534186,0.08939476866671445,0.30861153342089354,185.98573504466395,19.41068328880134,True,0.16088568495390698,0.057393308519858806,0.04839686730138788,0.2733745026064261,True,0.19503466521417256,0.05839821140580882,0.08057627409723107,0.30949305633111407,183.73421267915109,True
14,0,0.1485749961993108,0.18073896225156727,0.054403534988641665,0.0741080336738296,0.2873698908293049,True,0.15179819197729827,0.06370592366882635,0.026936875984540837,0.2766595079700557,160.80827792665625,5.5303019407082505,True,0.20013931727794915,0.06746960664562082,0.06790131820144804,0.3323773163544502,True,0.15540711829303522,0.06812247859453334,0.021889513710149106,0.2889247228759213,149.05045765262705,True
14,1,0.15249556175782067,0.22626262626262628,0.055281694985203474,0.11791050409162747,0.3346147484336251,True,0.29385895559645253,0.06925771554523943,0.15811632747626342,0.42960158371664164,158.13092691333412,8.768786617857444,True,0.2771045704098816,0.06837349523212971,0.14309498225778627,0.411114158561977,True,0.2825969229424065,0.06463117237051254,0.15592215281760172,0.40927169306721134,163.61888800045892,True
14,2,0.1468546514346164,0.16376244665718348,0.05576985354102325,0.05445353371677791,0.27307135959758905,True,0.20745621358836092,0.06739525187583659,0.07536394718271569,0.33954847999400617,175.55066386712053,5.833486922991815,True,0.2079294788318581,0.06846669895391502,0.07373721474183847,0.34212174292187775,True,0.22114314382264072,0.06948786208224149,0.08494943677876096,0.35733685086652045,174.58247114206267,True
14,3,0.15460669716357173,0.11043771043771039,0.05545026566568594,0.0017551897329659422,0.21912023114245482,True,0.0847998259306022,0.07360764455296845,-0.059468506380041836,0.22906815824124624,173.01763938247674,6.285160046556682,True,0.13230475340362763,0.0655528619956671,0.003823504808595668,0.2607860019986596,True,0.10425932446139438,0.07448455924792018,-0.041727729068868985,0.2502463779916577,178.00974445539157,True
14,4,0.1481230231083886,0.18177364037236649,0.0567543284998921,0.07053515651257797,0.293012124232155,True,0.1771720595919482,0.0708381223285311,0.03833189109558463,0.31601222808831175,172.12556414159894,6.338136715977031,True,0.12957177149479976,0.07101346818442597,-0.009612068563956133,0.26875561155355565,True,0.13826746194468892,0.07232448664966382,-0.0034859270890001126,0.2800208509783779,167.12644779479126,True
14,5,0.1510229328503194,0.1655901350557839,0.05644066571117344,0.05496643026188397,0.27621383984968384,True,0.13546625627136805,0.06843048158708592,0.001344976915948315,0.2695875356267878,161.92797420700134,6.252548476730226,True,0.14764003219176647,0.06742645155232022,0.01548661554388403,0.2797934488396489,True,0.14326295633146577,0.0715764191655071,0.0029757526247293775,0.28355016003820216,163.38795726365817,True
14,6,0.1525145199269895,0.0952169076751947,0.05569993010942225,-0.01395495533927292,0.20438877068966232,True,0.02749146004903219,0.06565597227007888,-0.10119188097028292,0.1561748010683473,178.89874262948186,5.847798789173374,True,0.008906701272910766,0.06839892040718785,-0.12515271930659916,0.1429661218524207,True,0.028085839572852867,0.06737320154236492,-0.10396320897334081,0.16013488811904655,188.91952691856642,True
14,7,0.14883764127759952,0.20355951056729693,0.05636552814123156,0.09308307541048308,0.31403594572411075,True,0.13757396551674994,0.07321685130340437,-0.005928426099347128,0.281076357132847,173.4267088742753,7.380631486674026,True,0.10813939106178982,0.07281523151286413,-0.03457584022936988,0.25085462235294953,True,0.16964775878284138,0.08730662621318339,-0.0014700842066986686,0.34076560177238147,156.87128682013747,True
14,8,0.15300555436080335,0.20726495726495725,0.052815654010125584,0.10374627540511111,0.3107836391248034,True,0.1416471724429576,0.06078096365730508,0.022518672729001724,0.2607756721569135,201.9736054204636,4.238422162200528,True,0.1204966168020273,0.0598261801134028,0.0032394584471514137,0.2377537751569032,True,0.12052431900508634,0.061976393438782924,-0.000947180026612704,0.24199581803678538,189.85840979950572,True
14,9,0.15017165138826627,0.23596368399656717,0.05259060827676352,0.13288609177411068,0.3390412762190237,True,0.2127713336941828,0.0673387170949242,0.0807898734229997,0.3447527939653659,164.58923962555596,7.0259133353507455,True,0.19619796208886392,0.06260347586330332,0.07349740408976684,0.318898520087961,True,0.20168628521905235,0.06817429835816709,0.06806711576575672,0.33530545467234796,154.78442464769728,True
15,0,0.1485749961993108,0.20194744564492462,0.055133324778202875,0.09388612907964698,0.31000876221020224,True,0.11488625858408089,0.08460897325006529,-0.050944281754959936,0.28071679892312174,79.80225047064052,11.201013148817575,True,0.22911030825706188,0.08422055982430061,0.06404104424363166,0.3941795722704921,True,0.13318789383021606,0.09275816049253567,-0.04861476000733997,0.3149905476677721,75.91182381918932,True
15,1,0.15249556175782067,0.24444444444444446,0.05523305658817821,0.13618765353161516,0.35270123535727377,True,0.350234114116459,0.08748389096791014,0.1787688385919262,0.5216993896409918,66.80400964211844,23.471931687025094,True,0.2927803752004019,0.08194609046051893,0.1321689892239235,0.4533917611768803,True,0.32060442004084877,0.08378153725530821,0.1563956244510439,0.4848132156306536,77.64460104577307,True
15,2,0.1468546514346164,0.15700568990042674,0.05574478841747836,0.047745904602169154,0.2662654751986843,True,0.22409377484446727,0.09208712184391873,0.043606332590434865,0.4045812170984997,86.62219858262551,13.914674357413407,True,0.19597887870724143,0.07582427558666002,0.047366029403548116,0.34459172801093474,True,0.23823489729290628,0.09789469583088217,0.04636481918687385,0.4301049753989387,84.61603177496262,True
15,3,0.15460669716357173,0.1292929292929293,0.056202149167574524,0.019136716924483224,0.23944914166137538,True,-0.10007523285441094,0.1004491815786898,-0.2969520110251672,0.09680154531634533,81.43011061470854,12.668318515048385,True,0.023184141953709547,0.0784375484991878,-0.13055062814031232,0.1769189120477314,True,-0.05291288688678426,0.09389306651791522,-0.23693991565992173,0.13111414188635317,94.27862710544338,True
15,4,0.1481230231083886,0.2173622555788161,0.056545288187231625,0.10653349073184212,0.32819102042579007,True,0.24275322201255445,0.09515386594984965,0.05625507176109695,0.42925137226401194,82.71383837305825,13.083461689860775,True,0.19097588751385702,0.08596482684597526,0.02248792295852356,0.3594638520691905,True,0.21323940929910606,0.10403407326575974,0.009336372533215703,0.4171424460649964,82.29279693741208,True
15,5,0.1510229328503194,0.15375581552915668,0.05667281827003896,0.04267709171988031,0.26483453933843304,True,0.08710062564213628,0.09046071039493912,-0.0901991087478525,0.2644003600321251,80.86048364148957,13.476353168604978,True,0.1506317507997435,0.07819390912157784,-0.002625494888947061,0.30388899648843404,True,0.09609123809838285,0.08963438569836604,-0.07958892964678668,0.2717714058435524,94.70358195033732,True
